DATASET_COLORSTRIP
SEPARATOR TAB
DATASET_LABEL	Sample type
COLOR	#000000
LEGEND_TITLE	Sample type
LEGEND_SHAPES	1	1	1
LEGEND_COLORS	#2E86AB	#F18F01	#7A5195
LEGEND_LABELS	No	Rh	Ro
DATA
DSNY-92-1-Rh|ref62|pass_single_dominant	#F18F01	Rh
DSNY-95-Rh|ref56|pass_single_dominant	#F18F01	Rh
DSNY-98-4-Ro|ref56|pass_single_dominant	#7A5195	Ro
DSNY-99-Rh|ref56|pass_single_dominant	#F18F01	Rh
DSNY-CLFR-60-No|ref56|pass_single_dominant	#2E86AB	No
DSNY-CLFR-60-Rh|ref60|pass_single_dominant	#F18F01	Rh
DSNY-CLFR-60-Ro|ref52|pass_single_dominant	#7A5195	Ro
DSNY-CRMA-33-1-Ro|ref63|pass_single_dominant	#7A5195	Ro
DSNY-CRMA-35-1-No|ref63|pass_single_dominant	#2E86AB	No
DSNY-GAEL-33-1-Rh|ref52|pass_single_dominant	#F18F01	Rh
DSNY-GARE-35-1-Rh|ref63|pass_single_dominant	#F18F01	Rh
DSNY-SEHE-60-No|ref52|pass_single_dominant	#2E86AB	No
DSNY-SEHE-60-No|ref63|pass_single_dominant	#2E86AB	No
GRSM-1-No|ref56|pass_single_dominant	#2E86AB	No
GRSM-3-No|ref56|pass_single_dominant	#2E86AB	No
GRSM-3-Rh|ref56|pass_single_dominant	#F18F01	Rh
GUAN-10-Ro|ref56|pass_single_dominant	#7A5195	Ro
GUAN-2-No|ref63|pass_single_dominant	#2E86AB	No
GUAN-2-Ro|ref52|pass_single_dominant	#7A5195	Ro
GUAN-3-No|ref63|pass_single_dominant	#2E86AB	No
GUAN-4-No|ref56|pass_single_dominant	#2E86AB	No
GUAN-4-No|ref63|pass_single_dominant	#2E86AB	No
GUAN-5-No|ref52|pass_single_dominant	#2E86AB	No
GUAN-5-No|ref63|pass_single_dominant	#2E86AB	No
GUAN-6-3-Ro|ref56|pass_single_dominant	#7A5195	Ro
GUAN-8-No|ref56|pass_single_dominant	#2E86AB	No
GUAN-8-No|ref63|pass_single_dominant	#2E86AB	No
GUAN-8-Rh|ref56|pass_single_dominant	#F18F01	Rh
GUAN-8-Ro|ref63|pass_single_dominant	#7A5195	Ro
GUAN-9-1-Rh|ref63|pass_single_dominant	#F18F01	Rh
GUAN-9-1-Ro|ref56|pass_single_dominant	#7A5195	Ro
HARV-1-1-No|ref56|pass_single_dominant	#2E86AB	No
HARV-1-1-No|ref63|pass_single_dominant	#2E86AB	No
HARV-1-1-Rh|ref63|pass_single_dominant	#F18F01	Rh
HARV-1-2-No|ref60|pass_single_dominant	#2E86AB	No
HARV-1-2-Rh|ref60|pass_single_dominant	#F18F01	Rh
HARV-1-3-Rh|ref60|pass_single_dominant	#F18F01	Rh
HARV-2-1-Rh|ref56|pass_single_dominant	#F18F01	Rh
HARV-2-2-No|ref60|pass_single_dominant	#2E86AB	No
HARV-2-2-Ro|ref60|pass_single_dominant	#7A5195	Ro
HARV-3-1-No|ref56|pass_single_dominant	#2E86AB	No
HARV-3-1-Ro|ref63|pass_single_dominant	#7A5195	Ro
HARV-4-1-No|ref56|pass_single_dominant	#2E86AB	No
HARV-4-1-No|ref63|pass_single_dominant	#2E86AB	No
HARV-4-1-Ro|ref60|pass_single_dominant	#7A5195	Ro
HARV-4-1-Ro|ref63|pass_single_dominant	#7A5195	Ro
HEAL-11-1-Rh|ref63|pass_single_dominant	#F18F01	Rh
HEAL-13-1-No|ref56|pass_single_dominant	#2E86AB	No
HEAL-13-2-Rh|ref60|pass_single_dominant	#F18F01	Rh
HEAL-15-2-Ro|ref60|pass_single_dominant	#7A5195	Ro
HEAL-4-2-No|ref60|pass_single_dominant	#2E86AB	No
HEAL-6-1-Rh|ref62|pass_single_dominant	#F18F01	Rh
HEAL-7-1-No|ref56|pass_single_dominant	#2E86AB	No
HEAL-7-1-Ro|ref52|pass_single_dominant	#7A5195	Ro
HEAL-7-1-Ro|ref56|pass_single_dominant	#7A5195	Ro
HEAL-7-1-Ro|ref62|pass_single_dominant	#7A5195	Ro
HEAL-9-2-Ro|ref60|pass_single_dominant	#7A5195	Ro
JERC-1-2-No|ref52|pass_single_dominant	#2E86AB	No
JERC-1-2-No|ref56|pass_single_dominant	#2E86AB	No
JERC-1-2-No|ref60|pass_single_dominant	#2E86AB	No
JERC-1-2-No|ref63|pass_single_dominant	#2E86AB	No
JERC-1-2-Rh|ref56|pass_single_dominant	#F18F01	Rh
JERC-1-2-Ro|ref52|pass_single_dominant	#7A5195	Ro
JERC-10-3-No|ref52|pass_single_dominant	#2E86AB	No
JERC-10-3-No|ref60|pass_single_dominant	#2E86AB	No
JERC-10-3-Rh|ref52|pass_single_dominant	#F18F01	Rh
JERC-10-3-Rh|ref60|pass_single_dominant	#F18F01	Rh
JERC-10-3-Rh|ref62|pass_single_dominant	#F18F01	Rh
JERC-100-1-No|ref60|pass_single_dominant	#2E86AB	No
JERC-100-1-No|ref63|pass_single_dominant	#2E86AB	No
JERC-100-1-Rh|ref60|pass_single_dominant	#F18F01	Rh
JERC-100-1-Rh|ref62|pass_single_dominant	#F18F01	Rh
JERC-100-1-Ro|ref56|pass_single_dominant	#7A5195	Ro
JERC-100-1-Ro|ref60|pass_single_dominant	#7A5195	Ro
JERC-102-1-No|ref60|pass_single_dominant	#2E86AB	No
JERC-102-1-Rh|ref56|pass_single_dominant	#F18F01	Rh
JERC-102-1-Rh|ref60|pass_single_dominant	#F18F01	Rh
JERC-102-1-Rh|ref63|pass_single_dominant	#F18F01	Rh
JERC-102-1-Ro|ref60|pass_single_dominant	#7A5195	Ro
JERC-106-1-No|ref56|pass_single_dominant	#2E86AB	No
JERC-106-1-No|ref62|pass_single_dominant	#2E86AB	No
JERC-106-1-Rh|ref56|pass_single_dominant	#F18F01	Rh
JERC-107-1-No|ref56|pass_single_dominant	#2E86AB	No
JERC-109-1-No|ref56|pass_single_dominant	#2E86AB	No
JERC-11-1-No|ref52|pass_single_dominant	#2E86AB	No
JERC-11-1-No|ref60|pass_single_dominant	#2E86AB	No
JERC-11-1-No|ref62|pass_single_dominant	#2E86AB	No
JERC-11-1-Rh|ref60|pass_single_dominant	#F18F01	Rh
JERC-11-1-Ro|ref52|pass_single_dominant	#7A5195	Ro
JERC-11-1-Ro|ref60|pass_single_dominant	#7A5195	Ro
JERC-110-4-No|ref56|pass_single_dominant	#2E86AB	No
JERC-113-3-No|ref63|pass_single_dominant	#2E86AB	No
JERC-119-Ro|ref52|pass_single_dominant	#7A5195	Ro
JERC-12-1-No|ref60|pass_single_dominant	#2E86AB	No
JERC-12-1-Rh|ref60|pass_single_dominant	#F18F01	Rh
JERC-12-1-Ro|ref60|pass_single_dominant	#7A5195	Ro
JERC-120-No|ref62|pass_single_dominant	#2E86AB	No
JERC-120-Rh|ref63|pass_single_dominant	#F18F01	Rh
JERC-121-No|ref52|pass_single_dominant	#2E86AB	No
JERC-121-Ro|ref52|pass_single_dominant	#7A5195	Ro
JERC-122-Rh|ref56|pass_single_dominant	#F18F01	Rh
JERC-123-Rh|ref60|pass_single_dominant	#F18F01	Rh
JERC-123-Rh|ref63|pass_single_dominant	#F18F01	Rh
JERC-123-Ro|ref63|pass_single_dominant	#7A5195	Ro
JERC-124-2-No|ref56|pass_single_dominant	#2E86AB	No
JERC-124-2-No|ref63|pass_single_dominant	#2E86AB	No
JERC-126-4-Rh|ref56|pass_single_dominant	#F18F01	Rh
JERC-127-2-No|ref63|pass_single_dominant	#2E86AB	No
JERC-127-2-Ro|ref63|pass_single_dominant	#7A5195	Ro
JERC-128-2-Rh|ref52|pass_single_dominant	#F18F01	Rh
JERC-128-2-Ro|ref52|pass_single_dominant	#7A5195	Ro
JERC-128-2-Ro|ref63|pass_single_dominant	#7A5195	Ro
JERC-129-4-Rh|ref63|pass_single_dominant	#F18F01	Rh
JERC-13-3-No|ref60|pass_single_dominant	#2E86AB	No
JERC-13-3-Rh|ref60|pass_single_dominant	#F18F01	Rh
JERC-13-3-Rh|ref63|pass_single_dominant	#F18F01	Rh
JERC-13-3-Ro|ref52|pass_single_dominant	#7A5195	Ro
JERC-131-No|ref52|pass_single_dominant	#2E86AB	No
JERC-131-No|ref63|pass_single_dominant	#2E86AB	No
JERC-131-Rh|ref63|pass_single_dominant	#F18F01	Rh
JERC-131-Ro|ref56|pass_single_dominant	#7A5195	Ro
JERC-131-Ro|ref63|pass_single_dominant	#7A5195	Ro
JERC-132-3-Ro|ref56|pass_single_dominant	#7A5195	Ro
JERC-134-3-Ro|ref52|pass_single_dominant	#7A5195	Ro
JERC-135-3-No|ref62|pass_single_dominant	#2E86AB	No
JERC-135-3-Rh|ref62|pass_single_dominant	#F18F01	Rh
JERC-135-3-Rh|ref63|pass_single_dominant	#F18F01	Rh
JERC-136-No|ref56|pass_single_dominant	#2E86AB	No
JERC-138-Ro|ref60|pass_single_dominant	#7A5195	Ro
JERC-139-5-Rh|ref56|pass_single_dominant	#F18F01	Rh
JERC-14-5-No|ref52|pass_single_dominant	#2E86AB	No
JERC-140-Rh|ref52|pass_single_dominant	#F18F01	Rh
JERC-140-Rh|ref63|pass_single_dominant	#F18F01	Rh
JERC-141-No|ref63|pass_single_dominant	#2E86AB	No
JERC-141-Rh|ref56|pass_single_dominant	#F18F01	Rh
JERC-142-Rh|ref52|pass_single_dominant	#F18F01	Rh
JERC-142-Rh|ref56|pass_single_dominant	#F18F01	Rh
JERC-142-Rh|ref63|pass_single_dominant	#F18F01	Rh
JERC-143-No|ref56|pass_single_dominant	#2E86AB	No
JERC-143-No|ref62|pass_single_dominant	#2E86AB	No
JERC-143-Ro|ref62|pass_single_dominant	#7A5195	Ro
JERC-144-No|ref60|pass_single_dominant	#2E86AB	No
JERC-145-1-No|ref52|pass_single_dominant	#2E86AB	No
JERC-145-1-Rh|ref63|pass_single_dominant	#F18F01	Rh
JERC-146-Ro|ref52|pass_single_dominant	#7A5195	Ro
JERC-147-Rh|ref62|pass_single_dominant	#F18F01	Rh
JERC-147-Ro|ref60|pass_single_dominant	#7A5195	Ro
JERC-148-Rh|ref62|pass_single_dominant	#F18F01	Rh
JERC-148-Ro|ref56|pass_single_dominant	#7A5195	Ro
JERC-149-Rh|ref62|pass_single_dominant	#F18F01	Rh
JERC-149-Ro|ref62|pass_single_dominant	#7A5195	Ro
JERC-149-Ro|ref63|pass_single_dominant	#7A5195	Ro
JERC-150-No|ref56|pass_single_dominant	#2E86AB	No
JERC-150-Rh|ref56|pass_single_dominant	#F18F01	Rh
JERC-150-Rh|ref62|pass_single_dominant	#F18F01	Rh
JERC-150-Ro|ref52|pass_single_dominant	#7A5195	Ro
JERC-150-Ro|ref62|pass_single_dominant	#7A5195	Ro
JERC-151-No|ref63|pass_single_dominant	#2E86AB	No
JERC-151-Rh|ref62|pass_single_dominant	#F18F01	Rh
JERC-152-No|ref56|pass_single_dominant	#2E86AB	No
JERC-153-No|ref52|pass_single_dominant	#2E86AB	No
JERC-153-No|ref56|pass_single_dominant	#2E86AB	No
JERC-153-No|ref60|pass_single_dominant	#2E86AB	No
JERC-154-Rh|ref52|pass_single_dominant	#F18F01	Rh
JERC-155-No|ref63|pass_single_dominant	#2E86AB	No
JERC-155-Ro|ref63|pass_single_dominant	#7A5195	Ro
JERC-156-No|ref52|pass_single_dominant	#2E86AB	No
JERC-156-No|ref63|pass_single_dominant	#2E86AB	No
JERC-156-Ro|ref63|pass_single_dominant	#7A5195	Ro
JERC-157-2-No|ref63|pass_single_dominant	#2E86AB	No
JERC-157-2-Rh|ref52|pass_single_dominant	#F18F01	Rh
JERC-159-2-No|ref56|pass_single_dominant	#2E86AB	No
JERC-16-2-No|ref63|pass_single_dominant	#2E86AB	No
JERC-16-2-Rh|ref52|pass_single_dominant	#F18F01	Rh
JERC-16-2-Rh|ref56|pass_single_dominant	#F18F01	Rh
JERC-16-2-Ro|ref63|pass_single_dominant	#7A5195	Ro
JERC-160-Ro|ref56|pass_single_dominant	#7A5195	Ro
JERC-161-No|ref60|pass_single_dominant	#2E86AB	No
JERC-161-Rh|ref63|pass_single_dominant	#F18F01	Rh
JERC-161-Ro|ref52|pass_single_dominant	#7A5195	Ro
JERC-161-Ro|ref63|pass_single_dominant	#7A5195	Ro
JERC-162-No|ref60|pass_single_dominant	#2E86AB	No
JERC-163-No|ref56|pass_single_dominant	#2E86AB	No
JERC-164-Ro|ref63|pass_single_dominant	#7A5195	Ro
JERC-165-No|ref52|pass_single_dominant	#2E86AB	No
JERC-165-Ro|ref63|pass_single_dominant	#7A5195	Ro
JERC-167-No|ref52|pass_single_dominant	#2E86AB	No
JERC-167-No|ref63|pass_single_dominant	#2E86AB	No
JERC-169-No|ref62|pass_single_dominant	#2E86AB	No
JERC-169-No|ref63|pass_single_dominant	#2E86AB	No
JERC-170-No|ref52|pass_single_dominant	#2E86AB	No
JERC-170-No|ref63|pass_single_dominant	#2E86AB	No
JERC-171-No|ref52|pass_single_dominant	#2E86AB	No
JERC-172-2-No|ref56|pass_single_dominant	#2E86AB	No
JERC-172-2-No|ref60|pass_single_dominant	#2E86AB	No
JERC-172-2-No|ref63|pass_single_dominant	#2E86AB	No
JERC-172-2-Ro|ref63|pass_single_dominant	#7A5195	Ro
JERC-173-1-No|ref60|pass_single_dominant	#2E86AB	No
JERC-175-1-No|ref52|pass_single_dominant	#2E86AB	No
JERC-175-1-No|ref63|pass_single_dominant	#2E86AB	No
JERC-175-1-Rh|ref63|pass_single_dominant	#F18F01	Rh
JERC-176-5-No|ref62|pass_single_dominant	#2E86AB	No
JERC-177-No|ref52|pass_single_dominant	#2E86AB	No
JERC-177-Ro|ref60|pass_single_dominant	#7A5195	Ro
JERC-177-Ro|ref63|pass_single_dominant	#7A5195	Ro
JERC-178-2-No|ref63|pass_single_dominant	#2E86AB	No
JERC-178-2-Ro|ref60|pass_single_dominant	#7A5195	Ro
JERC-179-4-Ro|ref63|pass_single_dominant	#7A5195	Ro
JERC-18-2-No|ref63|pass_single_dominant	#2E86AB	No
JERC-18-2-Rh|ref52|pass_single_dominant	#F18F01	Rh
JERC-18-2-Ro|ref63|pass_single_dominant	#7A5195	Ro
JERC-180-5-No|ref56|pass_single_dominant	#2E86AB	No
JERC-181-1-Rh|ref63|pass_single_dominant	#F18F01	Rh
JERC-183-3-Ro|ref63|pass_single_dominant	#7A5195	Ro
JERC-185-3-Rh|ref56|pass_single_dominant	#F18F01	Rh
JERC-185-3-Ro|ref56|pass_single_dominant	#7A5195	Ro
JERC-186-1-Ro|ref63|pass_single_dominant	#7A5195	Ro
JERC-188-1-Rh|ref56|pass_single_dominant	#F18F01	Rh
JERC-189-1-Rh|ref52|pass_single_dominant	#F18F01	Rh
JERC-191-1-No|ref63|pass_single_dominant	#2E86AB	No
JERC-192-1-No|ref63|pass_single_dominant	#2E86AB	No
JERC-197-1-No|ref63|pass_single_dominant	#2E86AB	No
JERC-197-1-Rh|ref62|pass_single_dominant	#F18F01	Rh
JERC-197-1-Ro|ref56|pass_single_dominant	#7A5195	Ro
JERC-197-1-Ro|ref63|pass_single_dominant	#7A5195	Ro
JERC-198-No|ref52|pass_single_dominant	#2E86AB	No
JERC-198-No|ref56|pass_single_dominant	#2E86AB	No
JERC-198-Ro|ref63|pass_single_dominant	#7A5195	Ro
JERC-199-Rh|ref56|pass_single_dominant	#F18F01	Rh
JERC-2-1-Ro|ref62|pass_single_dominant	#7A5195	Ro
JERC-20-1-No|ref52|pass_single_dominant	#2E86AB	No
JERC-20-1-No|ref56|pass_single_dominant	#2E86AB	No
JERC-20-1-Rh|ref60|pass_single_dominant	#F18F01	Rh
JERC-201-1-No|ref56|pass_single_dominant	#2E86AB	No
JERC-201-1-No|ref63|pass_single_dominant	#2E86AB	No
JERC-203-1-No|ref52|pass_single_dominant	#2E86AB	No
JERC-203-1-No|ref56|pass_single_dominant	#2E86AB	No
JERC-203-1-No|ref60|pass_single_dominant	#2E86AB	No
JERC-203-1-No|ref63|pass_single_dominant	#2E86AB	No
JERC-204-1-Ro|ref62|pass_single_dominant	#7A5195	Ro
JERC-204-1-Ro|ref63|pass_single_dominant	#7A5195	Ro
JERC-23-1-No|ref56|pass_single_dominant	#2E86AB	No
JERC-23-1-Rh|ref56|pass_single_dominant	#F18F01	Rh
JERC-23-1-Rh|ref60|pass_single_dominant	#F18F01	Rh
JERC-25-1-No|ref56|pass_single_dominant	#2E86AB	No
JERC-26-5-No|ref52|pass_single_dominant	#2E86AB	No
JERC-27-2-No|ref63|pass_single_dominant	#2E86AB	No
JERC-27-2-Rh|ref56|pass_single_dominant	#F18F01	Rh
JERC-28-4-No|ref56|pass_single_dominant	#2E86AB	No
JERC-28-4-No|ref63|pass_single_dominant	#2E86AB	No
JERC-28-4-Rh|ref63|pass_single_dominant	#F18F01	Rh
JERC-28-4-Ro|ref52|pass_single_dominant	#7A5195	Ro
JERC-28-4-Ro|ref63|pass_single_dominant	#7A5195	Ro
JERC-3-1-No|ref63|pass_single_dominant	#2E86AB	No
JERC-30-3-No|ref63|pass_single_dominant	#2E86AB	No
JERC-30-3-Rh|ref52|pass_single_dominant	#F18F01	Rh
JERC-30-3-Rh|ref63|pass_single_dominant	#F18F01	Rh
JERC-34-4-No|ref52|pass_single_dominant	#2E86AB	No
JERC-34-4-No|ref63|pass_single_dominant	#2E86AB	No
JERC-36-1-No|ref60|pass_single_dominant	#2E86AB	No
JERC-36-1-Ro|ref56|pass_single_dominant	#7A5195	Ro
JERC-36-1-Ro|ref60|pass_single_dominant	#7A5195	Ro
JERC-37-2-No|ref56|pass_single_dominant	#2E86AB	No
JERC-37-2-No|ref63|pass_single_dominant	#2E86AB	No
JERC-4-1-Rh|ref56|pass_single_dominant	#F18F01	Rh
JERC-42-1-No|ref63|pass_single_dominant	#2E86AB	No
JERC-43-1-No|ref56|pass_single_dominant	#2E86AB	No
JERC-43-1-No|ref63|pass_single_dominant	#2E86AB	No
JERC-43-1-Rh|ref56|pass_single_dominant	#F18F01	Rh
JERC-45-5-No|ref56|pass_single_dominant	#2E86AB	No
JERC-46-1-Ro|ref60|pass_single_dominant	#7A5195	Ro
JERC-49-2-Ro|ref56|pass_single_dominant	#7A5195	Ro
JERC-5-3-Rh|ref52|pass_single_dominant	#F18F01	Rh
JERC-5-3-Rh|ref63|pass_single_dominant	#F18F01	Rh
JERC-50-5-Rh|ref52|pass_single_dominant	#F18F01	Rh
JERC-50-5-Rh|ref63|pass_single_dominant	#F18F01	Rh
JERC-53-1-No|ref60|pass_single_dominant	#2E86AB	No
JERC-53-1-Rh|ref60|pass_single_dominant	#F18F01	Rh
JERC-53-1-Ro|ref60|pass_single_dominant	#7A5195	Ro
JERC-53-2-No|ref60|pass_single_dominant	#2E86AB	No
JERC-53-2-Rh|ref60|pass_single_dominant	#F18F01	Rh
JERC-53-2-Ro|ref60|pass_single_dominant	#7A5195	Ro
JERC-53-3-No|ref60|pass_single_dominant	#2E86AB	No
JERC-53-3-Rh|ref60|pass_single_dominant	#F18F01	Rh
JERC-53-3-Ro|ref60|pass_single_dominant	#7A5195	Ro
JERC-53-5-No|ref60|pass_single_dominant	#2E86AB	No
JERC-54-2-Rh|ref62|pass_single_dominant	#F18F01	Rh
JERC-54-2-Ro|ref63|pass_single_dominant	#7A5195	Ro
JERC-6-3-No|ref52|pass_single_dominant	#2E86AB	No
JERC-6-3-No|ref56|pass_single_dominant	#2E86AB	No
JERC-6-3-No|ref60|pass_single_dominant	#2E86AB	No
JERC-6-3-No|ref63|pass_single_dominant	#2E86AB	No
JERC-6-3-Rh|ref60|pass_single_dominant	#F18F01	Rh
JERC-6-3-Rh|ref63|pass_single_dominant	#F18F01	Rh
JERC-7-2-No|ref52|pass_single_dominant	#2E86AB	No
JERC-7-2-No|ref60|pass_single_dominant	#2E86AB	No
JERC-7-2-No|ref63|pass_single_dominant	#2E86AB	No
JERC-7-2-Rh|ref60|pass_single_dominant	#F18F01	Rh
JERC-7-2-Rh|ref63|pass_single_dominant	#F18F01	Rh
JERC-7-2-Ro|ref60|pass_single_dominant	#7A5195	Ro
JERC-8-1-No|ref60|pass_single_dominant	#2E86AB	No
JERC-8-1-Rh|ref60|pass_single_dominant	#F18F01	Rh
JERC-8-1-Ro|ref60|pass_single_dominant	#7A5195	Ro
JERC-8-2-No|ref60|pass_single_dominant	#2E86AB	No
JERC-8-2-No|ref63|pass_single_dominant	#2E86AB	No
JERC-8-2-Rh|ref52|pass_single_dominant	#F18F01	Rh
JERC-8-2-Rh|ref56|pass_single_dominant	#F18F01	Rh
JERC-8-2-Rh|ref60|pass_single_dominant	#F18F01	Rh
JERC-8-2-Rh|ref63|pass_single_dominant	#F18F01	Rh
JERC-8-4-No|ref60|pass_single_dominant	#2E86AB	No
JERC-8-4-Rh|ref60|pass_single_dominant	#F18F01	Rh
JERC-8-4-Ro|ref60|pass_single_dominant	#7A5195	Ro
JERC-8-5-No|ref60|pass_single_dominant	#2E86AB	No
JERC-8-5-Rh|ref60|pass_single_dominant	#F18F01	Rh
JERC-8-5-Ro|ref60|pass_single_dominant	#7A5195	Ro
JERC-87-1-No|ref60|pass_single_dominant	#2E86AB	No
JERC-87-1-Rh|ref60|pass_single_dominant	#F18F01	Rh
JERC-88-1-No|ref60|pass_single_dominant	#2E86AB	No
JERC-88-1-Ro|ref56|pass_single_dominant	#7A5195	Ro
JERC-88-1-Ro|ref60|pass_single_dominant	#7A5195	Ro
JERC-89-1-No|ref60|pass_single_dominant	#2E86AB	No
JERC-89-1-No|ref62|pass_single_dominant	#2E86AB	No
JERC-89-1-Rh|ref56|pass_single_dominant	#F18F01	Rh
JERC-89-1-Rh|ref60|pass_single_dominant	#F18F01	Rh
JERC-89-1-Ro|ref60|pass_single_dominant	#7A5195	Ro
JERC-90-1-No|ref60|pass_single_dominant	#2E86AB	No
JERC-90-1-Rh|ref60|pass_single_dominant	#F18F01	Rh
JERC-90-1-Ro|ref60|pass_single_dominant	#7A5195	Ro
JERC-91-1-No|ref60|pass_single_dominant	#2E86AB	No
JERC-91-1-Ro|ref60|pass_single_dominant	#7A5195	Ro
JERC-92-4-No|ref56|pass_single_dominant	#2E86AB	No
JERC-92-4-Rh|ref63|pass_single_dominant	#F18F01	Rh
JERC-93-1-No|ref56|pass_single_dominant	#2E86AB	No
JERC-93-1-No|ref62|pass_single_dominant	#2E86AB	No
JERC-93-1-Rh|ref63|pass_single_dominant	#F18F01	Rh
JERC-94-1-No|ref52|pass_single_dominant	#2E86AB	No
JERC-94-1-No|ref63|pass_single_dominant	#2E86AB	No
JERC-94-1-Rh|ref63|pass_single_dominant	#F18F01	Rh
JERC-94-1-Ro|ref52|pass_single_dominant	#7A5195	Ro
JERC-95-5-No|ref56|pass_single_dominant	#2E86AB	No
JERC-96-2-No|ref56|pass_single_dominant	#2E86AB	No
JERC-96-2-No|ref63|pass_single_dominant	#2E86AB	No
JERC-96-2-Ro|ref56|pass_single_dominant	#7A5195	Ro
JERC-98-1-No|ref52|pass_single_dominant	#2E86AB	No
JERC-98-1-No|ref63|pass_single_dominant	#2E86AB	No
JERC-98-1-Rh|ref63|pass_single_dominant	#F18F01	Rh
JERC-98-1-Ro|ref63|pass_single_dominant	#7A5195	Ro
JERC-98-2-No|ref56|pass_single_dominant	#2E86AB	No
JERC-98-2-No|ref63|pass_single_dominant	#2E86AB	No
JERC-98-2-Ro|ref56|pass_single_dominant	#7A5195	Ro
JERC-98-3-No|ref56|pass_single_dominant	#2E86AB	No
JERC-98-3-No|ref63|pass_single_dominant	#2E86AB	No
JERC-98-3-Ro|ref63|pass_single_dominant	#7A5195	Ro
JERC-98-4-No|ref52|pass_single_dominant	#2E86AB	No
JERC-99-1-Rh|ref56|pass_single_dominant	#F18F01	Rh
JERC-99-1-Rh|ref60|pass_single_dominant	#F18F01	Rh
JERC-99-1-Rh|ref63|pass_single_dominant	#F18F01	Rh
JERC-99-2-No|ref52|pass_single_dominant	#2E86AB	No
JERC-99-2-No|ref56|pass_single_dominant	#2E86AB	No
JERC-99-2-No|ref63|pass_single_dominant	#2E86AB	No
JERC-99-2-Rh|ref56|pass_single_dominant	#F18F01	Rh
JERC-99-2-Rh|ref60|pass_single_dominant	#F18F01	Rh
JERC-99-2-Ro|ref56|pass_single_dominant	#7A5195	Ro
JERC-99-2-Ro|ref63|pass_single_dominant	#7A5195	Ro
JERC-99-3-No|ref56|pass_single_dominant	#2E86AB	No
JERC-99-3-No|ref63|pass_single_dominant	#2E86AB	No
JERC-99-4-No|ref56|pass_single_dominant	#2E86AB	No
JERC-99-4-No|ref63|pass_single_dominant	#2E86AB	No
JERC-99-4-Rh|ref63|pass_single_dominant	#F18F01	Rh
JERC-AMFR-56-1-No|ref52|pass_single_dominant	#2E86AB	No
JERC-AMFR-56-1-No|ref63|pass_single_dominant	#2E86AB	No
JERC-AMFU-71-1-No|ref52|pass_single_dominant	#2E86AB	No
JERC-AMFU-71-1-No|ref63|pass_single_dominant	#2E86AB	No
JERC-AMFU-71-1-Rh|ref63|pass_single_dominant	#F18F01	Rh
JERC-AMFU-71-1-Ro|ref52|pass_single_dominant	#7A5195	Ro
JERC-AMFU-71-1-Ro|ref63|pass_single_dominant	#7A5195	Ro
JERC-CEAM-53-4-No|ref60|pass_single_dominant	#2E86AB	No
JERC-CEAM-53-4-Ro|ref60|pass_single_dominant	#7A5195	Ro
JERC-CEMI-8-1-No|ref60|pass_single_dominant	#2E86AB	No
JERC-CEMI-8-1-Rh|ref60|pass_single_dominant	#F18F01	Rh
JERC-CEMI-8-1-Ro|ref60|pass_single_dominant	#7A5195	Ro
JERC-CERE-67-1-No|ref63|pass_single_dominant	#2E86AB	No
JERC-CEVI-57-2-No|ref63|pass_single_dominant	#2E86AB	No
JERC-CHNI-60-3-No|ref56|pass_single_dominant	#2E86AB	No
JERC-CHNI-60-3-No|ref60|pass_single_dominant	#2E86AB	No
JERC-CHNI-60-3-No|ref63|pass_single_dominant	#2E86AB	No
JERC-CHNI-60-3-Rh|ref56|pass_single_dominant	#F18F01	Rh
JERC-CHNI-86-4-Rh|ref63|pass_single_dominant	#F18F01	Rh
JERC-CRJU-86-1-No|ref52|pass_single_dominant	#2E86AB	No
JERC-CRJU-86-1-No|ref56|pass_single_dominant	#2E86AB	No
JERC-CRJU-86-1-Rh|ref62|pass_single_dominant	#F18F01	Rh
JERC-CRJU-86-1-Rh|ref63|pass_single_dominant	#F18F01	Rh
JERC-DEFL-31-5-No|ref60|pass_single_dominant	#2E86AB	No
JERC-DEFL-31-5-No|ref63|pass_single_dominant	#2E86AB	No
JERC-DEFL-61-3-No|ref60|pass_single_dominant	#2E86AB	No
JERC-DEFL-75-2-No|ref63|pass_single_dominant	#2E86AB	No
JERC-DESM-74-1-Ro|ref56|pass_single_dominant	#7A5195	Ro
JERC-DEST-32-1-No|ref52|pass_single_dominant	#2E86AB	No
JERC-DEST-32-1-No|ref60|pass_single_dominant	#2E86AB	No
JERC-DEST-32-1-No|ref62|pass_single_dominant	#2E86AB	No
JERC-DEST-68-4-No|ref52|pass_single_dominant	#2E86AB	No
JERC-DEST-68-4-No|ref60|pass_single_dominant	#2E86AB	No
JERC-DEST-68-4-No|ref63|pass_single_dominant	#2E86AB	No
JERC-GAVO-33-1-No|ref56|pass_single_dominant	#2E86AB	No
JERC-GAVO-33-1-No|ref60|pass_single_dominant	#2E86AB	No
JERC-RHDI-59-3-No|ref56|pass_single_dominant	#2E86AB	No
JERC-RHDI-59-3-No|ref63|pass_single_dominant	#2E86AB	No
JERC-RHDI-59-3-Ro|ref63|pass_single_dominant	#7A5195	Ro
JERC-RHRE-55-1-No|ref56|pass_single_dominant	#2E86AB	No
JERC-RHRE-55-1-No|ref63|pass_single_dominant	#2E86AB	No
