DATASET_COLORSTRIP
SEPARATOR TAB
DATASET_LABEL	Sample type
COLOR	#000000
LEGEND_TITLE	Sample type
LEGEND_SHAPES	1	1	1
LEGEND_COLORS	#2E86AB	#F18F01	#7A5195
LEGEND_LABELS	No	Rh	Ro
DATA
CLBJ-4-1-Ro|ref52|pass_single_dominant	#7A5195	Ro
CLBJ-4-1-Ro|ref63|pass_single_dominant	#7A5195	Ro
CLBJ-40-1-No|ref56|pass_single_dominant	#2E86AB	No
CLBJ-40-1-Rh|ref62|pass_single_dominant	#F18F01	Rh
CLBJ-40-1-Ro|ref62|pass_single_dominant	#7A5195	Ro
CLBJ-41-1-No|ref56|pass_single_dominant	#2E86AB	No
CLBJ-42-1-No|ref63|pass_single_dominant	#2E86AB	No
CLBJ-43-2-No|ref63|pass_single_dominant	#2E86AB	No
CLBJ-43-2-Ro|ref52|pass_single_dominant	#7A5195	Ro
CLBJ-46-1-Ro|ref62|pass_single_dominant	#7A5195	Ro
CLBJ-47-1-Rh|ref62|pass_single_dominant	#F18F01	Rh
CLBJ-48-1-No|ref63|pass_single_dominant	#2E86AB	No
CLBJ-49-1-Ro|ref56|pass_single_dominant	#7A5195	Ro
CLBJ-49-1-Ro|ref63|pass_single_dominant	#7A5195	Ro
CLBJ-5-2-No|ref52|pass_single_dominant	#2E86AB	No
CLBJ-5-2-No|ref60|pass_single_dominant	#2E86AB	No
CLBJ-5-2-No|ref62|pass_single_dominant	#2E86AB	No
CLBJ-5-2-No|ref63|pass_single_dominant	#2E86AB	No
CLBJ-5-2-Rh|ref52|pass_single_dominant	#F18F01	Rh
CLBJ-50-3-Rh|ref52|pass_single_dominant	#F18F01	Rh
CLBJ-50-3-Rh|ref63|pass_single_dominant	#F18F01	Rh
CLBJ-50-3-Ro|ref60|pass_single_dominant	#7A5195	Ro
CLBJ-8-1-Rh|ref56|pass_single_dominant	#F18F01	Rh
CLBJ-9-1-No|ref52|pass_single_dominant	#2E86AB	No
CPER-1-No|ref62|pass_single_dominant	#2E86AB	No
CPER-1-No|ref63|pass_single_dominant	#2E86AB	No
CPER-1-Rh|ref63|pass_single_dominant	#F18F01	Rh
CPER-1-Ro|ref56|pass_single_dominant	#7A5195	Ro
CPER-2-No|ref62|pass_single_dominant	#2E86AB	No
CPER-2-No|ref63|pass_single_dominant	#2E86AB	No
CPER-2-Rh|ref62|pass_single_dominant	#F18F01	Rh
CPER-2-Rh|ref63|pass_single_dominant	#F18F01	Rh
CPER-2-Ro|ref62|pass_single_dominant	#7A5195	Ro
CPER-3-1-No|ref52|pass_single_dominant	#2E86AB	No
CPER-3-1-No|ref62|pass_single_dominant	#2E86AB	No
CPER-3-1-Rh|ref62|pass_single_dominant	#F18F01	Rh
CPER-3-1-Rh|ref63|pass_single_dominant	#F18F01	Rh
CPER-3-1-Ro|ref62|pass_single_dominant	#7A5195	Ro
CPER-4-No|ref62|pass_single_dominant	#2E86AB	No
CPER-4-Rh|ref52|pass_single_dominant	#F18F01	Rh
CPER-4-Ro|ref62|pass_single_dominant	#7A5195	Ro
CPER-5-1-No|ref62|pass_single_dominant	#2E86AB	No
CPER-5-1-Rh|ref62|pass_single_dominant	#F18F01	Rh
CPER-5-1-Ro|ref62|pass_single_dominant	#7A5195	Ro
DCFS-1-2-Rh|ref62|pass_single_dominant	#F18F01	Rh
DCFS-1-2-Ro|ref63|pass_single_dominant	#7A5195	Ro
DCFS-2-2-No|ref60|pass_single_dominant	#2E86AB	No
DCFS-2-2-No|ref62|pass_single_dominant	#2E86AB	No
DCFS-2-2-Rh|ref62|pass_single_dominant	#F18F01	Rh
DCFS-2-2-Ro|ref56|pass_single_dominant	#7A5195	Ro
DCFS-2-2-Ro|ref60|pass_single_dominant	#7A5195	Ro
DCFS-3-2-No|ref62|pass_single_dominant	#2E86AB	No
DCFS-3-2-Rh|ref62|pass_single_dominant	#F18F01	Rh
DCFS-3-2-Ro|ref62|pass_single_dominant	#7A5195	Ro
DCFS-5-1-No|ref62|pass_single_dominant	#2E86AB	No
DCFS-5-1-Rh|ref62|pass_single_dominant	#F18F01	Rh
DCFS-5-1-Rh|ref63|pass_single_dominant	#F18F01	Rh
DCFS-6-1-No|ref62|pass_single_dominant	#2E86AB	No
DCFS-6-1-Rh|ref62|pass_single_dominant	#F18F01	Rh
DCFS-6-1-Ro|ref62|pass_single_dominant	#7A5195	Ro
DCFS-7-1-No|ref62|pass_single_dominant	#2E86AB	No
DCFS-7-1-Rh|ref62|pass_single_dominant	#F18F01	Rh
DCFS-7-1-Rh|ref63|pass_single_dominant	#F18F01	Rh
DCFS-7-1-Ro|ref62|pass_single_dominant	#7A5195	Ro
DCFS-7-1-Ro|ref63|pass_single_dominant	#7A5195	Ro
DCFS-8-1-No|ref56|pass_single_dominant	#2E86AB	No
DCFS-8-1-No|ref62|pass_single_dominant	#2E86AB	No
DCFS-8-1-Ro|ref62|pass_single_dominant	#7A5195	Ro
DEJU-1-1-No|ref56|pass_single_dominant	#2E86AB	No
DEJU-1-1-No|ref63|pass_single_dominant	#2E86AB	No
DEJU-1-1-Ro|ref56|pass_single_dominant	#7A5195	Ro
DEJU-10-1-No|ref56|pass_single_dominant	#2E86AB	No
DEJU-10-1-No|ref63|pass_single_dominant	#2E86AB	No
DEJU-10-1-Ro|ref56|pass_single_dominant	#7A5195	Ro
DEJU-11-1-No|ref52|pass_single_dominant	#2E86AB	No
DEJU-11-1-Ro|ref52|pass_single_dominant	#7A5195	Ro
DEJU-11-1-Ro|ref63|pass_single_dominant	#7A5195	Ro
DEJU-12-1-No|ref56|pass_single_dominant	#2E86AB	No
DEJU-13-1-No|ref56|pass_single_dominant	#2E86AB	No
DEJU-16-1-Rh|ref56|pass_single_dominant	#F18F01	Rh
DEJU-16-2-No|ref60|pass_single_dominant	#2E86AB	No
DEJU-17-2-No|ref60|pass_single_dominant	#2E86AB	No
DEJU-2-No|ref56|pass_single_dominant	#2E86AB	No
DEJU-2-No|ref63|pass_single_dominant	#2E86AB	No
DEJU-2-Ro|ref56|pass_single_dominant	#7A5195	Ro
DEJU-21-1-No|ref56|pass_single_dominant	#2E86AB	No
